# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
93.80.1.240|/DMD Core:3.0.1.3/|70718|8402|93.80.0.0/15|RU|ripencc|2008-02-05|CORBINA-AS OJSC Vimpelcom, RU
94.130.70.205|/DMD Core:3.0.1.3/|70718|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.16.117.239|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.243|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.249|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.251|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.126|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.13|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.22|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.64|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.7|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.75.193.200|/DMD Core:3.0.1.3/|70718|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.228.253|/DMD Core:3.0.1.3/|70718||||||
95.217.78.169|/DMD Core:3.0.1.3/|70718||||||
98.157.66.87|/DMD Core:3.0.1.3/|70718|10796|98.157.64.0/19|US|arin|2007-12-18|TWC-10796-MIDWEST, US
98.27.198.90|/DMD Core:3.0.1.3/|70718|10796|98.27.128.0/17|US|arin|2007-11-02|TWC-10796-MIDWEST, US
