# https://chainz.cryptoid.info/ and whois results
# BolivarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.249.3.183|/BolivarCore:2.0.0.2/|70212||||||
173.249.3.183|/BolivarCore:2.0.0.2/|70211||||||
185.82.203.241|/BolivarCore:2.0.0.2/|70212|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
185.82.203.241|/BolivarCore:2.0.0.2/|70211|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
186.95.114.178|/BolivarCore:2.0.0.2/|70212||||||
186.95.114.178|/BolivarCore:2.0.0.2/|70211||||||
190.2.130.167|/BolivarCore:2.0.0.2/|70212||||||
190.2.130.167|/BolivarCore:2.0.0.2/|70211||||||
190.73.3.2|/BolivarCore:2.0.0.2/|70212||||||
190.73.3.2|/BolivarCore:2.0.0.2/|70211||||||
190.73.35.236|/BolivarCore:2.0.0.2/|70212||||||
190.73.35.236|/BolivarCore:2.0.0.2/|70211||||||
190.74.8.62|/BolivarCore:2.0.0.2/|70212||||||
190.74.8.62|/BolivarCore:2.0.0.2/|70211||||||
190.79.223.53|/BolivarCore:2.0.0.2/|70212||||||
190.79.223.53|/BolivarCore:2.0.0.2/|70211||||||
194.34.232.192|/BolivarCore:2.0.0.2/|70212||||||
194.34.232.192|/BolivarCore:2.0.0.2/|70211||||||
200.84.201.106|/BolivarCore:2.0.0.2/|70212||||||
200.84.201.106|/BolivarCore:2.0.0.2/|70211||||||
201.211.52.71|/BolivarCore:2.0.0.2/|70212||||||
201.211.52.71|/BolivarCore:2.0.0.2/|70211||||||
206.189.17.5|/BolivarCore:2.0.0.2/|70212||||||
206.189.17.5|/BolivarCore:2.0.0.2/|70211||||||
207.180.202.37|/BolivarCore:2.0.0.2/|70212||||||
207.180.202.37|/BolivarCore:2.0.0.2/|70211||||||
209.126.7.83|/BolivarCore:2.0.0.2/|70212||||||
209.126.7.83|/BolivarCore:2.0.0.2/|70211||||||
209.127.125.116|/BolivarCore:2.0.0.2/|70212||||||
209.127.125.116|/BolivarCore:2.0.0.2/|70211||||||
213.32.6.132|/BolivarCore:2.0.0.2/|70212||||||
213.32.6.132|/BolivarCore:2.0.0.2/|70211||||||
38.242.131.141|/BolivarCore:2.0.0.2/|70212||||||
38.242.131.141|/BolivarCore:2.0.0.2/|70211||||||
38.242.212.74|/BolivarCore:2.0.0.2/|70212||||||
38.242.212.74|/BolivarCore:2.0.0.2/|70211||||||
45.177.92.49|/BolivarCore:2.0.0.2/|70212||||||
45.177.92.49|/BolivarCore:2.0.0.2/|70211||||||
46.101.235.143|/BolivarCore:2.0.0.2/|70212|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/BolivarCore:2.0.0.2/|70211|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.135.141.114|/BolivarCore:2.0.0.0/|70212|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.173.231|/BolivarCore:2.0.0.2/|70212||||||
5.189.173.231|/BolivarCore:2.0.0.2/|70211||||||
50.220.121.211|/BolivarCore:2.0.0.2/|70212||||||
50.220.121.211|/BolivarCore:2.0.0.2/|70211||||||
51.83.186.57|/BolivarCore:2.0.0.2/|70212||||||
51.83.186.57|/BolivarCore:2.0.0.2/|70211||||||
54.37.85.61|/BolivarCore:2.0.0.0/|70212|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.70.182.1|/BolivarCore:2.0.0.2/|70212||||||
66.70.182.1|/BolivarCore:2.0.0.2/|70211||||||
66.94.99.185|/BolivarCore:2.0.0.2/|70212||||||
66.94.99.185|/BolivarCore:2.0.0.2/|70211||||||
70.83.16.230|/BolivarCore:2.0.0.2/|70212||||||
70.83.16.230|/BolivarCore:2.0.0.2/|70211||||||
85.15.179.171|/BolivarCore:2.0.0.2/|70212||||||
85.15.179.171|/BolivarCore:2.0.0.2/|70211||||||
85.217.171.46|???|0||||||
88.99.17.41|/BolivarCore:2.0.0.2/|70212||||||
88.99.17.41|/BolivarCore:2.0.0.2/|70211||||||
89.40.14.208|/BolivarCore:2.0.0.2/|70212||||||
89.40.14.208|/BolivarCore:2.0.0.2/|70211||||||
91.206.16.214|/BolivarCore:2.0.0.2/|70212||||||
91.206.16.214|/BolivarCore:2.0.0.2/|70211||||||
99.148.47.138|/BolivarCore:2.0.0.2/|70212|7018|99.148.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
99.148.47.138|/BolivarCore:2.0.0.2/|70211|7018|99.148.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
