# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.111.128.168|/BYTZ Core:0.2.0.0/|70918|46562|192.111.128.0/24|US|arin|2013-03-06|PERFORMIVE, US
192.219.30.102|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.110|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.119|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.122|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.134|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.136|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.140|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.143|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.148|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.151|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.152|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.156|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.158|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.163|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.167|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.168|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.171|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.177|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.18|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.183|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.190|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.197|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.201|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.203|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.211|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.213|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.214|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.216|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.222|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.228|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.229|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.23|/bytz-seeder:0.01/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.230|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.233|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.236|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.238|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.244|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.254|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.34|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.35|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.36|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.42|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.49|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.51|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.52|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.60|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.62|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.75|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.80|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.83|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.90|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.94|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.98|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
193.37.212.42|???|0|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
195.206.169.252|/BYTZ Core:0.2.0.0/|70918|25369|195.206.169.0/24|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
195.67.73.150|/BYTZ Core:0.2.0.1/|70918||||||
198.96.117.178|/BYTZ Core:0.2.0.1/|70918||||||
198.96.117.67|/BYTZ Core:0.2.0.0/|70918|14843|198.96.117.0/24|CA|arin|1993-11-29|WALLED-NET, CA
199.126.197.33|/BYTZ Core:0.2.0.1/|70918|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
2.139.62.233|/BYTZ Core:0.2.0.1/|70918|3352|2.139.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.29.239.128|/BYTZ Core:0.2.0.1/|70918|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.185.240.101|/BYTZ Core:0.2.0.0/|70918|7545|203.185.240.0/23|AU|apnic|2001-10-10|TPG-INTERNET-AP TPG Telecom Limited, AU
204.92.235.130|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.131|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.132|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.133|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.134|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.135|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.136|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.137|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.138|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.139|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.140|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.141|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.142|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.143|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.144|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.145|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.146|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.147|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.148|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.149|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.150|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.151|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.152|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.153|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.154|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.155|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.156|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.157|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.158|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.159|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.160|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.161|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.162|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.163|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.164|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.165|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.166|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.167|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.168|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.169|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.170|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.171|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.172|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.173|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.174|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.175|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.176|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.177|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.178|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.179|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.61|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.70|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.89|/BYTZ Core:0.2.0.1/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
204.92.235.90|/BYTZ Core:0.2.0.1/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
205.210.146.10|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.102|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.109|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.11|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.114|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.115|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.118|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.120|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.124|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.133|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.136|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.139|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.140|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.146|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.16|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.160|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.163|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.164|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.167|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.172|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.174|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.188|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.195|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.198|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.207|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.212|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.217|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.219|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.224|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.225|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.226|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.228|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.23|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.236|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.237|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.24|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.241|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.28|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.3|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.32|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.34|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.40|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.42|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.44|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.5|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.75|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.77|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.83|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.87|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.92|/BYTZ Core:0.2.0.0/|70918||||||
206.116.39.195|/BYTZ Core:0.2.0.0/|70918||||||
213.194.154.5|/BYTZ Core:0.2.0.1/|70918|15704|213.194.152.0/21|ES|ripencc|2000-04-25|AS15704, ES
216.71.202.95|/BYTZ Core:0.2.0.0/|70918||||||
216.8.215.83|/BYTZ Core:0.2.0.1/|70918|8008|216.8.214.0/23|US|arin|2008-05-02|ETC-60-AS, US
24.141.10.83|/BYTZ Core:0.2.0.0/|70918||||||
24.141.134.88|/BYTZ Core:0.2.0.1/|70918|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
24.141.62.15|/BYTZ Core:0.2.0.0/|70918||||||
24.150.10.109|/BYTZ Core:0.2.0.1/|70918|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.150.36.104|/BYTZ Core:0.2.0.1/|70918|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.36.4.97|/BYTZ Core:0.2.0.0/|70918||||||
3.115.224.9|/BYTZ Core:0.2.0.1/|70918|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.120.198.179|/BYTZ Core:0.2.0.1/|70918|9009|37.120.198.0/24|RO|ripencc|2012-02-13|M247, GB
37.223.89.14|/BYTZ Core:0.2.0.0/|70918||||||
37.6.223.220|/BYTZ Core:0.2.0.1/|70918|25472|37.6.0.0/16|GR|ripencc|2011-12-12|WIND-AS, GR
45.72.251.221|/BYTZ Core:0.2.0.1/|70918|5645|45.72.128.0/17|CA|arin|2015-04-16|TEKSAVVY, CA
5.15.74.151|/BYTZ Core:0.2.0.0/|70918||||||
5.9.219.245|/BYTZ Core:0.2.0.0/|70918||||||
50.213.167.113|/BYTZ Core:0.2.0.1/|70918||||||
50.213.167.123|/BYTZ Core:0.2.0.1/|70918||||||
50.92.143.57|/BYTZ Core:0.2.0.1/|70918|852|50.92.0.0/16|CA|arin|2011-02-04|TELUS Communications, CA
58.174.45.168|/BYTZ Core:0.2.0.1/|70918|1221|58.160.0.0/12|AU|apnic|2006-02-13|ASN-TELSTRA Telstra Corporation Ltd, AU
58.174.87.74|/BYTZ Core:0.2.0.1/|70918|1221|58.160.0.0/12|AU|apnic|2006-02-13|ASN-TELSTRA Telstra Corporation Ltd, AU
62.31.241.130|/BYTZ Core:0.2.0.1/|70918||||||
65.94.133.203|/BYTZ Core:0.2.0.1/|70918|577|65.94.0.0/16|CA|arin|2001-01-02|BACOM, CA
66.183.242.8|/BYTZ Core:0.2.0.1/|70918|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
66.207.201.30|/BYTZ Core:0.2.0.0/|70918||||||
67.213.221.7|/BYTZ Core:0.2.0.1/|70918|13213|67.213.221.0/24|US|arin|2008-11-18|UK2NET-AS, GB
67.68.42.3|/BYTZ Core:0.2.0.0/|70918||||||
67.71.253.3|/BYTZ Core:0.2.0.1/|70918|577|67.71.0.0/16|CA|arin|2002-04-18|BACOM, CA
69.141.92.198|/BYTZ Core:0.2.0.1/|70918||||||
70.30.66.238|/BYTZ Core:0.2.0.0/|70918||||||
70.50.101.251|/BYTZ Core:0.2.0.0/|70918||||||
70.50.39.131|/BYTZ Core:0.2.0.1/|70918|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.51.166.107|/BYTZ Core:0.2.0.0/|70918||||||
70.52.155.143|/BYTZ Core:0.2.0.1/|70918|577|70.52.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.137.109.38|/BYTZ Core:0.2.0.0/|70918||||||
75.172.116.57|/BYTZ Core:0.2.0.0/|70918||||||
77.225.112.220|/BYTZ Core:0.2.0.1/|70918|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
78.58.96.102|/BYTZ Core:0.2.0.1/|70918|8764|78.58.96.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
80.109.134.251|/BYTZ Core:0.2.0.1/|70918|8412|80.109.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
80.80.84.162|/BYTZ Core:0.2.0.0/|70918||||||
83.45.87.78|/BYTZ Core:0.2.0.1/|70918|3352|83.45.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.125.235.75|/BYTZ Core:0.2.0.0/|70918||||||
84.43.185.22|/BYTZ Core:0.2.0.0/|70918||||||
85.217.170.211|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.100|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
86.146.89.5|/BYTZ Core:0.2.0.1/|70918|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.99.235.240|/BYTZ Core:0.2.0.1/|70918||||||
89.187.180.20|/BYTZ Core:0.2.0.1/|70918|60068|89.187.180.0/22|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
90.200.60.243|/BYTZ Core:0.2.0.0/|70918||||||
92.247.58.130|/BYTZ Core:0.2.0.0/|70918||||||
94.195.23.15|/BYTZ Core:0.2.0.0/|70918||||||
94.66.222.87|/BYTZ Core:0.2.0.0/|70918||||||
95.217.57.101|/BYTZ Core:0.2.0.1/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.250.175.53|/BYTZ Core:0.2.0.1/|70918||||||
99.10.78.211|/BYTZ Core:0.2.0.1/|70918|7018|99.10.64.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
99.233.218.153|/BYTZ Core:0.2.0.0/|70918||||||
99.238.161.209|/BYTZ Core:0.2.0.0/|70918||||||
99.238.62.114|/BYTZ Core:0.2.0.0/|70918||||||
99.238.8.66|/BYTZ Core:0.2.0.1/|70918|812|99.238.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.243.127.217|/BYTZ Core:0.2.0.0/|70918||||||
99.243.191.56|/BYTZ Core:0.2.0.0/|70918||||||
99.243.200.179|/BYTZ Core:0.2.0.0/|70918||||||
99.245.191.40|/BYTZ Core:0.2.0.1/|70918|812|99.245.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.245.81.105|/BYTZ Core:0.2.0.0/|70918||||||
