# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
82.47.227.108|/Satoshi:0.19.2.20/|90014|5089|82.46.0.0/15|GB|ripencc|2003-01-31|NTL, GB
83.135.243.76|/Satoshi:0.19.2.20/|90014|8881|83.135.240.0/22|DE|ripencc|2004-01-28|VERSATEL, DE
83.137.158.6|/Satoshi:0.21.2.8.1/|90035|212200|83.137.158.0/24|HU|ripencc|2010-04-19|ONION, NL
84.66.102.145|/Satoshi:0.21.2.9/|90035|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.114.132.48|/Satoshi:0.19.2.20/|90014|24961|85.114.128.0/19|DE|ripencc|2005-02-22|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
86.95.53.248|/Satoshi:0.21.2.9/|90035|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.99.227.3|/Satoshi:0.19.2.20/|90014|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.183.230.230|/Satoshi:0.21.2.9/|90035|13045|89.183.0.0/16|DE|ripencc|2006-04-06|HTP-AS, DE
90.191.22.149|/Satoshi:0.19.2.19/|90014|3249|90.190.0.0/15|EE|ripencc|2006-11-14|ESTPAK, EE
91.15.125.6|/Satoshi:0.19.2.19/|90014|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.211.89.207|/Satoshi:0.21.2.9/|90035|206638|91.211.89.0/24|UA|ripencc|2018-04-20|HOSTFORY, UA
92.96.114.128|/Satoshi:0.21.2.9/|90035|5384|92.96.96.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
94.134.180.109|/Satoshi:0.21.2.9/|90035|8881|94.134.180.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.134.180.97|/Satoshi:0.21.2.9/|90035|8881|94.134.180.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.253.160.11|/Satoshi:0.21.2.9/|90035|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
98.151.160.252|/Satoshi:0.21.2.8.1/|90035|20001|98.151.0.0/16|US|arin|2007-12-18|TWC-20001-PACWEST, US
