# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
212.102.55.80|/oktoshi:6.9.0.5/|60023|60068|212.102.54.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
213.136.80.217|/oktoshi:6.9.0.7/|70023|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.105.129.11|/oktoshi:6.9.0/|60023||||||
23.227.150.229|/oktoshi:6.9.0.5/|60023||||||
23.227.150.249|/oktoshi:6.9.0.5/|60023||||||
23.97.222.172|/oktoshi:6.9.0.5/|60023||||||
27.64.207.117|/oktoshi:6.9.0.7/|70023|7552|27.64.200.0/21|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
34.126.107.138|/oktoshi:6.9.0.5/|60023|396982|34.126.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.80.252.109|/oktoshi:6.9.0.5/|60023|396982|34.80.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.81.157.246|/oktoshi:6.9.0.5/|60023|396982|34.81.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.136.195.181|/oktoshi:6.9.0.7/|70023||||||
37.152.224.53|/oktoshi:6.9.0.7/|70023|6871|37.152.192.0/18|GB|ripencc|2012-03-12|PLUSNET UK Internet Service Provider, GB
45.62.230.120|/oktoshi:6.9.0.7/|70023|31798|45.62.230.0/24|CA|arin|2015-03-05|DATACITY, CA
45.62.250.235|/oktoshi:6.9.0.7/|70023||||||
45.62.251.200|/oktoshi:6.9.0.7/|70023||||||
47.88.87.154|/oktoshi:6.9.0/|60023||||||
50.69.16.247|/oktoshi:6.9.0.7/|70023||||||
70.191.22.227|/oktoshi:6.9.0.5/|60023|22773|70.191.0.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
75.161.135.78|/oktoshi:6.9.0.5/|60023|209|75.161.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.161.79.68|/oktoshi:6.9.0.5/|60023|209|75.161.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
77.168.182.231|/oktoshi:6.9.0.7/|70023||||||
77.181.149.7|/oktoshi:6.9.0.7/|70023||||||
77.181.16.233|/oktoshi:6.9.0.7/|70023||||||
78.159.157.93|/oktoshi:6.9.0.7/|70023|25211|78.159.157.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
79.59.255.93|/oktoshi:6.9.0/|60023||||||
79.92.235.164|/oktoshi:6.9.0.6/|60023||||||
82.53.208.44|/oktoshi:6.9.0.5/|60023|3269|82.53.128.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
82.65.226.217|/oktoshi:6.9.0.5/|60023|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.105.0.132|/oktoshi:6.9.0.5/|60023|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.17.58.198|/oktoshi:6.9.0.5/|60023|60068|84.17.58.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.247.48.166|/oktoshi:6.9.0.5/|60023|16247|84.247.48.0/24|RO|ripencc|2004-10-08|M247-UK M247 UK Ltd, trading as M247, GB
84.85.208.220|/oktoshi:6.9.0.7/|70023|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.249.46.19|/oktoshi:6.9.0.7/|70023||||||
86.45.85.176|/oktoshi:6.9.0.5/|60023|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
87.125.157.220|/oktoshi:6.9.0.6/|60023||||||
88.212.55.252|/oktoshi:6.9.0.7/|70023||||||
91.139.203.62|/oktoshi:6.9.0.5/|60023|43205|91.139.128.0/17|BG|ripencc|2006-10-18|BULSATCOM-BG-AS Sofia, BG
93.202.144.171|/oktoshi:6.9.0.5/|60023|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.202.148.67|/oktoshi:6.9.0.5/|60023|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.202.151.24|/oktoshi:6.9.0.5/|60023|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.160.35.48|/oktoshi:6.9.0.7/|70023||||||
95.217.73.169|/oktoshi:6.9.0.6/|60023||||||
97.123.114.103|/oktoshi:6.9.0.5/|60023|209|97.123.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.123.92.134|/oktoshi:6.9.0.5/|60023|209|97.123.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.250.175.53|/oktoshi:6.9.0.5/|60023||||||
