# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
80.60.14.196|/Blackcoin More:2.13.2.8/|70013|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
81.162.109.22|/Blackcoin More:2.13.2.8/|70013|57093|81.162.108.0/22|UA|ripencc|2011-12-07|ASYALTA, UA
81.69.250.50|/Blackcoin More:2.13.2.7/|70013|45090|81.69.192.0/18|CN|apnic|2002-01-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
83.84.134.161|/Blackcoin More:2.13.2.7/|70013|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.249.4.71|/Blackcoin More:2.13.2.9/|70013|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
86.133.140.169|/Blackcoin More:2.13.2.8/|70013|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.55.198.170|/Blackcoin More:2.13.2.9/|70013|197207|86.55.128.0/17|IR|ripencc|2005-05-13|MCCI-AS, IR
89.33.8.196|/Blackcoin More:2.13.2.9/|70013|9009|89.33.8.0/24|RO|ripencc|2005-11-29|M247, GB
91.1.29.196|/Blackcoin More:2.13.2.9/|70013|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.194.101.124|/Blackcoin More:2.13.2.9/|70013|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.194.254.182|/Blackcoin More:2.13.2.9/|70013|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.38.3.115|/Blackcoin More:2.13.2.9/|70013|62069|92.38.3.0/24|CZ|ripencc|2008-02-01|TELECOM-UNION-AS, RU
92.60.44.21|/Blackcoin More:2.13.2.9/|70013|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
94.130.176.201|/Blackcoin More:2.13.2.9/|70013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.214.106.162|/Blackcoin More:2.13.2.6/|70013|33915|94.212.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.231.253.146|/Blackcoin More:2.13.2.8/|70013|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.217.78.81|/Blackcoin More:2.13.2.8/|70013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.223.9.172|/Blackcoin More:2.13.2.9/|70013|3209|95.223.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
96.252.115.94|/Blackcoin More:2.13.2.8/|70013|701|96.252.0.0/17|US|arin|2006-12-29|UUNET, US
96.8.169.125|/Blackcoin More:2.13.2.7/|70013|16527|96.8.160.0/19|US|arin|2008-07-29|GVTCINTERNET, US
98.250.175.53|/Blackcoin More:2.13.2.8/|70013|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
