# https://chainz.cryptoid.info/ and whois results
# Sprouts
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
125.1.56.193|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2510|125.0.0.0/15|JP|apnic|2005-07-14|INFOWEB FUJITSU LIMITED, JP
125.52.72.107|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|125.52.0.0/16|JP|apnic|2005-08-10|KDDI KDDI CORPORATION, JP
126.74.116.41|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
133.130.190.34|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2514|133.130.128.0/17|JP|apnic|1997-03-01|INFOSPHERE NTT PC Communications, Inc., JP
133.175.203.96|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2519|133.175.0.0/16|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
133.32.176.205|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
14.14.36.107|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|131927|14.14.0.0/18|JP|apnic|2010-08-17|TVM TV Matsumoto Cablevision, JP
14.47.23.238|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4766|14.40.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
14.8.39.192|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2516|14.8.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
147.192.113.180|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|147.192.0.0/16|JP|apnic|1991-07-08|SO-NET Sony Network Communications Inc., JP
149.28.154.161|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.03gfaeed35/|70002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
150.31.162.41|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2497|150.31.0.0/16|JP|apnic|1992-02-10|IIJ Internet Initiative Japan Inc., JP
153.136.227.39|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.177.31.101|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.230.15.45|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.107.109.199|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4685|157.107.0.0/16|JP|apnic|1992-02-08|ASAHI-NET Asahi Net, JP
159.28.132.30|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|159.28.128.0/17|JP|apnic|1992-03-02|SO-NET Sony Network Communications Inc., JP
159.28.194.82|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
160.237.143.145|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|59125|160.237.128.0/20|JP|apnic|1993-04-16|CYBERHOME FAMILY NET JAPAN INCORPORATED, JP
172.98.33.247|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|396356|172.98.33.0/24|US|arin|2021-07-08|MAXIHOST, US
175.104.166.139|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|10013|175.104.0.0/15|JP|apnic|2010-01-04|FBDC FreeBit Co.,Ltd., JP
183.77.237.218|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
184.145.229.115|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.117.74.45|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0unk/|70002||||||
189.216.25.164|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|28555|189.216.24.0/21|MX|lacnic|2007-12-05|Cablemas Telecomunicaciones SA de CV, MX
189.29.170.154|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
218.221.54.93|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|218.221.0.0/16|JP|apnic|2001-11-15|SO-NET Sony Network Communications Inc., JP
221.189.34.185|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4713|221.184.0.0/13|JP|apnic|2003-07-24|OCN NTT Communications Corporation, JP
221.21.210.177|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|221.21.0.0/16|JP|apnic|2003-01-15|GIGAINFRA Softbank BB Corp., JP
222.252.51.54|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|45899|222.252.48.0/20|VN|apnic|2004-05-18|VNPT-AS-VN VNPT Corp, VN
27.138.155.95|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|9824|27.138.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS JCOM Co., Ltd., JP
45.132.247.73|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
45.32.110.191|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gc223a063ce9/|70002|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.101.235.143|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfaeed35396df/|70002||||||
60.101.35.192|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|17676|60.101.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.110.80.14|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.110.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.119.139.94|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.119.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.128.184.160|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|60.128.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.73.7.251|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|60.73.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
65.43.35.14|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
79.168.111.81|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.011gd137e269/|70002|2860|79.168.64.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
79.175.125.210|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063/|70002|9125|79.175.125.0/24|RS|ripencc|2007-11-12|ORIONTELEKOM-AS, RS
81.2.191.48|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
83.238.87.146|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002||||||
89.166.19.228|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|16086|89.166.0.0/17|FI|ripencc|2006-03-16|DNA, FI
91.206.16.214|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063dirty/|70002||||||
95.181.233.13|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|9009|95.181.233.0/24|RO|ripencc|2009-02-02|M247, GB
